"","Date","EntryTime","ExitTime","Direction","EntryPrice","ExitPrice","StopPrice","R","Shares","NotionalPosition","MarginUsed","GrossPnL","Commission","NetPnL","ExitReason","CapitalBefore","CapitalAfter","R_Multiple"
"25",18582,2020-11-16 14:35:00,2020-11-16 14:35:00,"Short",290.350006,290.920013,290.920013,0.570006999999976,1647,478206.459882,47820.6459882,-938.80152899996,1.647,-940.44852899996,"SL",93915.7914030001,92975.3428740001,-1.00175436442009
"26",18583,2020-11-17 14:35:00,2020-11-17 14:35:00,"Long",293.5,293.140014,293.140014,0.359985999999992,2582,757817,75781.7,-929.48385199998,2.582,-932.06585199998,"SL",92975.3428740001,92043.2770220001,-1.00277788580667
"27",18584,2020-11-18 14:35:00,2020-11-18 14:35:00,"Short",292.109985,291.940002,291.940002,0.169983000000002,3150,920146.45275,92014.645275,535.446450000006,3.15,532.296450000006,"SL",92043.2770220001,92575.5734720001,0.9941170587647
"28",18585,2020-11-19 14:35:00,2020-11-19 14:40:00,"Short",288.98999,289.890014,289.890014,0.90002400000003,1028,297081.70972,29708.170972,-925.224672000031,1.028,-926.252672000031,"SL",92575.5734720001,91649.3208000001,-1.00111108148227
"29",18586,2020-11-20 14:35:00,2020-11-20 15:20:00,"Short",292.109985,292.309997,292.309997,0.200012000000015,3137,916349.022945,91634.9022945,-627.437644000048,3.137,-630.574644000048,"SL",91649.3208000001,91018.7461560001,-1.004999700018
"30",18589,2020-11-23 14:35:00,2020-11-23 15:05:00,"Long",291.839996,291.410003,291.410003,0.429992999999968,2116,617533.431536,61753.3431536,-909.865187999932,2.116,-911.981187999932,"SL",91018.7461560001,90106.7649680001,-1.00232561925427
"31",18590,2020-11-24 14:35:00,2020-11-24 15:40:00,"Short",291.109985,291.640014,291.640014,0.530029000000013,1700,494886.9745,49488.69745,-901.049300000022,1.7,-902.749300000022,"SL",90106.7649680001,89204.0156680001,-1.00188668921889
"32",18591,2020-11-25 14:35:00,2020-11-25 15:00:00,"Long",295.649993,295.130004,295.130004,0.51998900000001,1715,507039.737995,50703.9737995,-891.781135000016,1.715,-893.496135000016,"SL",89204.0156680001,88310.5195330001,-1.00192311760441
"33",18593,2020-11-27 14:35:00,2020-11-27 18:00:00,"Long",298.75,297.899993,297.899993,0.850007000000005,1038,310102.5,31010.25,-882.307266000005,1.038,-883.345266000005,"SL",88310.5195330001,87427.1742670001,-1.00117646089973
"34",18596,2020-11-30 14:35:00,2020-11-30 20:55:00,"Short",299.519989,299.380004,299.970001,0.450012000000015,1942,581667.818638,58166.7818638,271.850870000047,1.942,269.908870000047,"EoD",87427.1742670001,87697.0831370001,0.308847319627076
"35",18597,2020-12-01 14:35:00,2020-12-01 14:45:00,"Short",301.109985,302.059997,302.059997,0.950012000000015,923,277924.516155,27792.4516155,-876.861076000014,0.923,-877.784076000014,"SL",87697.0831370001,86819.2990610001,-1.00105261828272
"36",18598,2020-12-02 14:35:00,2020-12-02 15:10:00,"Short",301.380004,302.359985,302.359985,0.979981000000009,885,266721.30354,26672.130354,-867.283185000008,0.885,-868.168185000008,"SL",86819.2990610001,85951.1308760001,-1.00102042794707
"37",18599,2020-12-03 14:35:00,2020-12-03 16:05:00,"Long",304.679992,304.059997,304.059997,0.619995000000017,1386,422286.468912,42228.6468912,-859.313070000024,1.386,-860.699070000024,"SL",85951.1308760001,85090.4318060001,-1.0016129162332
"38",18600,2020-12-04 14:35:00,2020-12-04 14:40:00,"Short",303.75,304.450012,304.450012,0.700012000000015,1215,369056.25,36905.625,-850.514580000018,1.215,-851.729580000018,"SL",85090.4318060001,84238.7022260001,-1.0014285469392
"39",18603,2020-12-07 14:35:00,2020-12-07 20:55:00,"Long",306.25,307.269989,305.519989,0.73001099999999,1153,353106.25,35310.625,1176.04731700001,1.153,1174.89431700001,"EoD",84238.7022260001,85413.5965430001,1.39585430904469
"40",18604,2020-12-08 14:35:00,2020-12-08 17:00:00,"Short",306.790008,307.029998,307.029998,0.239989999999977,2784,854103.382272,85410.3382272,-668.132159999937,2.784,-670.916159999937,"SL",85413.5965430001,84742.6803830002,-1.00416684028501
"41",18605,2020-12-09 14:35:00,2020-12-09 14:45:00,"Short",307.209991,308.130004,308.130004,0.920012999999983,921,282940.401711,28294.0401711,-847.331972999984,0.921,-848.252972999984,"SL",84742.6803830002,83894.4274100002,-1.00108694116279
"42",18606,2020-12-10 14:35:00,2020-12-10 14:35:00,"Short",298.260009,299.73001,299.73001,1.47000099999997,570,170008.20513,17000.820513,-837.900569999982,0.57,-838.470569999982,"SL",83894.4274100002,83055.9568400002,-1.00068027164607
"43",18607,2020-12-11 14:35:00,2020-12-11 15:10:00,"Short",300.48999,301.399993,301.399993,0.910003000000017,912,274046.87088,27404.687088,-829.922736000016,0.912,-830.834736000016,"SL",83055.9568400002,82225.1221040002,-1.00109889747616
"44",18610,2020-12-14 14:35:00,2020-12-14 20:55:00,"Long",303.410003,303.839996,303.010009,0.399993999999992,2055,623507.556165,62350.7556165,883.635614999934,2.055,881.580614999934,"EoD",82225.1221040002,83106.7027190001,1.07249858747875
"45",18611,2020-12-15 14:35:00,2020-12-15 20:00:00,"Short",306.350006,306.829986,306.829986,0.479980000000012,1731,530291.860386,53029.1860386,-830.84538000002,1.731,-832.57638000002,"SL",83106.7027190001,82274.1263390001,-1.00208342014251
"46",18612,2020-12-16 14:35:00,2020-12-16 15:30:00,"Short",307.160003,307.894989,307.894989,0.734985999999992,1119,343712.043357,34371.2043357,-822.449333999991,1.119,-823.568333999991,"SL",82274.1263390001,81450.5580050001,-1.00136057013331
"47",18613,2020-12-17 14:35:00,2020-12-17 14:55:00,"Long",311,310.519989,310.519989,0.48001099999999,1696,527456,52745.6,-814.098655999984,1.696,-815.794655999984,"SL",81450.5580050001,80634.7633490001,-1.00208328559137
"48",18614,2020-12-18 14:35:00,2020-12-18 20:55:00,"Short",311.140014,309.850006,311.98001,0.839995999999985,959,298383.273426,29838.3273426,1237.117672,0.959,1236.158672,"EoD",80634.7633490001,81870.9220210001,1.53454064066974
"49",18617,2020-12-21 14:35:00,2020-12-21 14:45:00,"Long",307.559997,306.720001,306.720001,0.839995999999985,974,299563.437078,29956.3437078,-818.156103999985,0.974,-819.130103999986,"SL",81870.9220210001,81051.7919170001,-1.00119048185944
"50",18618,2020-12-22 14:35:00,2020-12-22 14:45:00,"Short",309.075012,309.899993,309.899993,0.82498099999998,982,303511.661784,30351.1661784,-810.13134199998,0.982,-811.11334199998,"SL",81051.7919170001,80240.6785750002,-1.00121214912828
"51",18619,2020-12-23 14:35:00,2020-12-23 18:05:00,"Short",309.220001,309.870086,309.870086,0.65008499999999,1234,381577.481234,38157.7481234,-802.204889999988,1.234,-803.438889999988,"SL",80240.6785750002,79437.2396850002,-1.00153826038133
"52",18620,2020-12-24 14:35:00,2020-12-24 18:00:00,"Long",309.130004,309.559997,308.390014,0.739989999999977,1073,331696.494292,33169.6494292,461.382489000026,1.073,460.309489000026,"EoD",79437.2396850002,79897.5491740002,0.579728104433894
"53",18624,2020-12-28 14:35:00,2020-12-28 16:00:00,"Short",311.779998,312.339996,312.339996,0.559998000000007,1426,444598.277148,44459.8277148,-798.55714800001,1.426,-799.98314800001,"SL",79897.5491740002,79097.5660260002,-1.00178572066329
"54",18625,2020-12-29 14:35:00,2020-12-29 14:55:00,"Long",314.587188,313.75,313.75,0.837188000000026,944,296970.305472,29697.0305472,-790.305472000025,0.944,-791.249472000025,"SL",79097.5660260002,78306.3165540002,-1.00119447483719
"55",18626,2020-12-30 14:35:00,2020-12-30 20:55:00,"Short",313.589996,312.880004,314.440002,0.850006000000008,921,288816.386316,28881.6386316,653.902632,0.921,652.981632,"EoD",78306.3165540002,78959.2981860001,0.834102347512833
"56",18627,2020-12-31 14:35:00,2020-12-31 14:35:00,"Short",312.75,313.089996,313.089996,0.339995999999985,2322,726205.5,72620.55,-789.470711999965,2.322,-791.792711999965,"SL",78959.2981860001,78167.5054740002,-1.00294121107307
"57",18631,2021-01-04 14:35:00,2021-01-04 20:55:00,"Short",314.359985,309.220001,315.25,0.890015000000005,878,276008.06683,27600.806683,4512.90595199997,0.878,4512.02795199997,"EoD",78167.5054740002,82679.5334260002,5.77404201052784
"58",18632,2021-01-05 14:35:00,2021-01-05 20:55:00,"Long",309.369995,311.7872,308.290008,1.07998700000002,765,236668.046175,23666.8046175,1849.16182499997,0.765,1848.39682499997,"EoD",82679.5334260002,84527.9302510001,2.23725378175842
"59",18633,2021-01-06 14:35:00,2021-01-06 14:40:00,"Short",306.279998,307.690002,307.690002,1.41000400000001,599,183461.718802,18346.1718802,-844.592396000009,0.599,-845.191396000009,"SL",84527.9302510001,83682.7388550001,-1.00070921784619
"60",18634,2021-01-07 14:35:00,2021-01-07 20:55:00,"Long",311.399993,315.049987,310.25,1.149993,727,226387.794911,22638.7794911,2653.54563799999,0.727,2652.81863799999,"EoD",83682.7388550001,86335.5574930001,3.17305757513307
"61",18635,2021-01-08 14:35:00,2021-01-08 15:25:00,"Long",317.394714,316.529998,316.529998,0.864716000000044,998,316759.924572,31675.9924572,-862.986568000044,0.998,-863.984568000044,"SL",86335.5574930001,85471.5729250001,-1.00115644905379
"62",18638,2021-01-11 14:35:00,2021-01-11 15:05:00,"Short",315,316.209991,316.209991,1.209991,706,222390,22239,-854.253646000002,0.706,-854.959646000002,"SL",85471.5729250001,84616.6132790001,-1.00082645242816
"63",18639,2021-01-12 14:35:00,2021-01-12 14:45:00,"Long",315.149993,314.329986,314.329986,0.820006999999976,1031,324919.642783,32491.9642783,-845.427216999975,1.031,-846.458216999975,"SL",84616.6132790001,83770.1550620001,-1.00121950178474
"64",18640,2021-01-13 14:35:00,2021-01-13 14:35:00,"Long",314.459991,314.119995,314.119995,0.339995999999985,2463,774514.957833,77451.4957833,-837.410147999963,2.463,-839.873147999963,"SL",83770.1550620001,82930.2819140001,-1.00294121107307
"65",18641,2021-01-14 14:35:00,2021-01-14 14:45:00,"Long",316.720001,316.149993,316.149993,0.57000800000003,1454,460510.881454,46051.0881454,-828.791632000043,1.454,-830.245632000043,"SL",82930.2819140001,82100.0362820001,-1.0017543613423
"66",18642,2021-01-15 14:35:00,2021-01-15 15:00:00,"Long",314.5,313.890014,313.890014,0.609985999999992,1345,423002.5,42300.25,-820.431169999989,1.345,-821.776169999989,"SL",82100.0362820001,81278.2601120001,-1.00163938188745
"67",18646,2021-01-19 14:35:00,2021-01-19 14:45:00,"Long",314.720001,314.079986,314.079986,0.640015000000005,1269,399379.681269,39937.9681269,-812.179035000007,1.269,-813.448035000007,"SL",81278.2601120001,80464.8120770001,-1.00156246337976
"68",18647,2021-01-20 14:35:00,2021-01-20 20:55:00,"Long",320.309997,323.765014,319.769989,0.540008,1490,477261.89553,47726.189553,5147.97533,1.49,5146.48533,"EoD",80464.8120770001,85611.2974070001,6.39623301877009
"69",18648,2021-01-21 14:35:00,2021-01-21 15:10:00,"Short",324.539306,325.260009,325.260009,0.720703000000015,1187,385228.156222,38522.8156222,-855.474461000017,1.187,-856.661461000017,"SL",85611.2974070001,84754.6359460001,-1.001387534116
"70",18649,2021-01-22 14:35:00,2021-01-22 15:35:00,"Long",325.290008,324.809997,324.809997,0.48001099999999,1765,574136.86412,57413.686412,-847.219414999983,1.765,-848.984414999983,"SL",84754.6359460001,83905.6515310001,-1.00208328559137
"71",18652,2021-01-25 14:35:00,2021-01-25 15:35:00,"Long",330,328.890014,328.890014,1.10998599999999,755,249150,24915,-838.039429999994,0.755,-838.794429999994,"SL",83905.6515310001,83066.8571010001,-1.00090091226376
"72",18653,2021-01-26 14:35:00,2021-01-26 14:35:00,"Long",328.609985,328.682006,328.682006,0.0720210000000066,2527,830397.432095,83039.7432095,181.997067000017,2.527,179.470067000017,"SL",83066.8571010001,83246.3271680001,0.986115160855863
"73",18654,2021-01-27 14:35:00,2021-01-27 20:55:00,"Short",322.75,319.769989,326.269989,3.51998900000001,236,76169,7616.9,703.282595999998,0.236,703.046595999998,"EoD",83246.3271680001,83949.3737640001,0.84631258790865
"74",18655,2021-01-28 14:35:00,2021-01-28 14:35:00,"Long",320.929992,320.48001,320.48001,0.449982000000034,1865,598534.43508,59853.443508,-839.216430000064,1.865,-841.081430000064,"SL",83949.3737640001,83108.292334,-1.00222231111467
"75",18656,2021-01-29 14:35:00,2021-01-29 14:35:00,"Long",319,319.109985,319.109985,0.109984999999995,2605,830995,83099.5,286.510924999986,2.605,283.905924999986,"SL",83108.292334,83392.198259,0.9909078510706
"76",18659,2021-02-01 14:35:00,2021-02-01 14:45:00,"Long",319.040008,318.059997,318.059997,0.98001099999999,850,271184.0068,27118.40068,-833.009349999992,0.85,-833.859349999992,"SL",83392.198259,82558.338909,-1.00102039670983
"77",18660,2021-02-02 14:35:00,2021-02-02 20:55:00,"Long",326.179992,327.760009,325.339996,0.839996000000042,982,320308.752144,32030.8752144,1551.576694,0.982,1550.594694,"EoD",82558.338909,84108.933603,1.87979109424321
"78",18661,2021-02-03 14:35:00,2021-02-03 20:55:00,"Short",329.5,326.329986,330.195007,0.695006999999976,1210,398695,39869.5,3835.71693999998,1.21,3834.50693999998,"EoD",84108.933603,87943.440543,4.55968644920136
"79",18662,2021-02-04 14:35:00,2021-02-04 17:35:00,"Short",327.5,328.60501,328.60501,1.10500999999999,795,260362.5,26036.25,-878.482949999994,0.795,-879.277949999994,"SL",87943.440543,87064.162593,-1.0009049691858
"80",18663,2021-02-05 14:35:00,2021-02-05 17:15:00,"Short",330.359985,331.309997,331.309997,0.950012000000015,916,302609.74626,30260.974626,-870.210992000014,0.916,-871.126992000014,"SL",87064.162593,86193.035601,-1.00105261828272
"81",18666,2021-02-08 14:35:00,2021-02-08 15:00:00,"Short",332.75,333.269989,333.269989,0.51998900000001,1657,551366.75,55136.675,-861.621773000016,1.657,-863.278773000016,"SL",86193.035601,85329.756828,-1.00192311760441
"82",18667,2021-02-09 14:35:00,2021-02-09 20:55:00,"Long",333.359985,333.48999,332.609985,0.75,1137,379030.302945,37903.0302945,147.81568499998,1.137,146.67868499998,"EoD",85329.756828,85476.435513,0.172006666666644
"83",18668,2021-02-10 14:35:00,2021-02-10 20:55:00,"Short",334.75,332.73001,335.459991,0.709991000000002,1203,402704.25,40270.425,2430.04797000001,1.203,2428.84497000001,"EoD",85476.435513,87905.280483,2.8436839340217
"84",18669,2021-02-11 14:35:00,2021-02-11 14:35:00,"Long",334.359985,334.290008,334.290008,0.0699769999999944,2629,879032.400565,87903.2400565,-183.969532999985,2.629,-186.598532999985,"SL",87905.280483,87718.68195,-1.01429040970605
"85",18670,2021-02-12 14:35:00,2021-02-12 14:40:00,"Short",333,333.829986,333.829986,0.829986000000019,1056,351648,35164.8,-876.46521600002,1.056,-877.52121600002,"SL",87718.68195,86841.160734,-1.0012048395997
"86",18674,2021-02-16 14:35:00,2021-02-16 14:35:00,"Long",337.320892,336.890014,336.890014,0.430878000000007,2015,679701.59738,67970.159738,-868.219170000014,2.015,-870.234170000014,"SL",86841.160734,85970.926564,-1.00232084255868
"87",18675,2021-02-17 14:35:00,2021-02-17 14:35:00,"Short",332.350006,332.880004,332.880004,0.529997999999978,1622,539071.709732,53907.1709732,-859.656755999964,1.622,-861.278755999964,"SL",85970.926564,85109.647808,-1.00188679957283
"88",18676,2021-02-18 14:35:00,2021-02-18 15:05:00,"Long",330.380004,329.690002,329.690002,0.690001999999993,1233,407358.544932,40735.8544932,-850.772465999991,1.233,-852.005465999991,"SL",85109.647808,84257.642342,-1.00144927116153
"89",18677,2021-02-19 14:35:00,2021-02-19 16:25:00,"Short",333.309997,333.820007,333.820007,0.510009999999966,1652,550628.115044,55062.8115044,-842.536519999943,1.652,-844.188519999943,"SL",84257.642342,83413.453822,-1.00196074586773
"90",18680,2021-02-22 14:35:00,2021-02-22 14:35:00,"Short",326.220001,327.149993,327.149993,0.92999199999997,896,292293.120896,29229.3120896,-833.272831999973,0.896,-834.168831999973,"SL",83413.453822,82579.2849900001,-1.00107527806691
"91",18681,2021-02-23 14:35:00,2021-02-23 15:20:00,"Short",315.429992,317.010009,317.010009,1.580017,522,164654.455824,16465.4455824,-824.768873999999,0.522,-825.290873999999,"SL",82579.2849900001,81753.9941160001,-1.00063290458267
"92",18682,2021-02-24 14:35:00,2021-02-24 14:35:00,"Long",319.019989,318.5,318.5,0.51998900000001,1572,501499.422708,50149.9422708,-817.422708000015,1.572,-818.994708000015,"SL",81753.9941160001,80934.9994080001,-1.00192311760441
"93",18683,2021-02-25 14:35:00,2021-02-25 15:00:00,"Long",322.994995,321.5,321.5,1.49499500000002,541,174740.292295,17474.0292295,-808.792295000009,0.541,-809.333295000009,"SL",80934.9994080001,80125.6661130001,-1.00066889855819
"94",18684,2021-02-26 14:35:00,2021-02-26 14:50:00,"Long",316.059997,315.260009,315.260009,0.799987999999985,1001,316376.056997,31637.6056997,-800.787987999985,1.001,-801.788987999985,"SL",80125.6661130001,79323.8771250001,-1.00125001875028
"95",18687,2021-03-01 14:35:00,2021-03-01 14:35:00,"Long",319.190002,318.73999,318.73999,0.450012000000015,1762,562412.783524,56241.2783524,-792.921144000027,1.762,-794.683144000027,"SL",79323.8771250001,78529.1939810001,-1.00222216296454
"96",18688,2021-03-02 14:35:00,2021-03-02 20:55:00,"Short",323.570007,318.372711,324.160003,0.589996000000042,1331,430671.679317,43067.1679317,6917.60097599999,1.331,6916.26997599999,"EoD",78529.1939810001,85445.4639570001,8.80734106671846
"97",18689,2021-03-03 14:35:00,2021-03-03 20:55:00,"Short",317.700012,309.170104,318.23999,0.539977999999962,1582,502601.418984,50260.1418984,13494.3144560001,1.582,13492.7324560001,"EoD",85445.4639570001,98938.1964130001,15.794917570717
"98",18690,2021-03-04 14:35:00,2021-03-04 14:45:00,"Long",310.809997,308.470001,308.470001,2.33999599999999,422,131161.818734,13116.1818734,-987.478311999994,0.422,-987.900311999994,"SL",98938.1964130001,97950.2961010001,-1.00042735115787
"99",18691,2021-03-05 14:35:00,2021-03-05 18:15:00,"Short",305.329986,306.659912,306.659912,1.329926,736,224722.869696,22472.2869696,-978.825536,0.736,-979.561536,"SL",97950.2961010001,96970.7345650001,-1.00075192153548
"100",18694,2021-03-08 14:35:00,2021-03-08 14:40:00,"Short",305.839996,307.760009,307.760009,1.92001300000004,505,154449.19798,15444.919798,-969.60656500002,0.505,-970.11156500002,"SL",96970.7345650001,96000.6230000001,-1.00052082980688
"101",18695,2021-03-09 14:35:00,2021-03-09 14:40:00,"Long",308.149993,306.98001,306.98001,1.169983,820,252682.99426,25268.299426,-959.386060000002,0.82,-960.206060000002,"SL",96000.6230000001,95040.4169400001,-1.00085471327361
"102",18696,2021-03-10 14:35:00,2021-03-10 14:50:00,"Short",315.029998,316.200012,316.200012,1.17001400000004,812,255804.358376,25580.4358376,-950.05136800003,0.812,-950.86336800003,"SL",95040.4169400001,94089.5535720001,-1.00085469062763
"103",18697,2021-03-11 14:35:00,2021-03-11 14:40:00,"Long",316.929992,315.600006,315.600006,1.32998600000002,707,224069.504344,22406.9504344,-940.300102000014,0.707,-941.007102000014,"SL",94089.5535720001,93148.5464700001,-1.00075188761385
"104",18698,2021-03-12 14:35:00,2021-03-12 14:50:00,"Short",313.260009,313.959991,313.959991,0.699981999999977,1330,416635.81197,41663.581197,-930.97605999997,1.33,-932.30605999997,"SL",93148.5464700001,92216.2404100001,-1.00142860816421
"105",18701,2021-03-15 13:35:00,2021-03-15 13:50:00,"Short",315.209991,315.799987,315.799987,0.589995999999985,1562,492358.005942,49235.8005942,-921.573751999977,1.562,-923.135751999977,"SL",92216.2404100001,91293.1046580001,-1.00169492674527
"106",18702,2021-03-16 13:35:00,2021-03-16 18:25:00,"Long",321.540008,320.535003,320.535003,1.00500499999998,908,291958.327264,29195.8327264,-912.544539999984,0.908,-913.452539999984,"SL",91293.1046580001,90379.6521180001,-1.00099501992527
"107",18703,2021-03-17 13:35:00,2021-03-17 13:40:00,"Short",316.579986,317.609985,317.609985,1.02999899999998,877,277640.647722,27764.0647722,-903.309122999978,0.877,-904.186122999978,"SL",90379.6521180001,89475.4659950002,-1.000970874729
"108",18704,2021-03-18 13:35:00,2021-03-18 13:40:00,"Long",317.369995,316.700012,316.700012,0.669983000000002,1335,423688.943325,42368.8943325,-894.427305000003,1.335,-895.762305000003,"SL",89475.4659950002,88579.7036900002,-1.00149257518474
"109",18705,2021-03-19 13:35:00,2021-03-19 13:35:00,"Long",313,312.48001,312.48001,0.519990000000007,1703,533039,53303.9,-885.542970000012,1.703,-887.245970000012,"SL",88579.7036900002,87692.4577200001,-1.00192311390604
"110",18708,2021-03-22 13:35:00,2021-03-22 13:40:00,"Long",316.304992,315.670013,315.670013,0.634979000000044,1381,436817.193952,43681.7193952,-876.905999000061,1.381,-878.286999000061,"SL",87692.4577200001,86814.1707210001,-1.00157485523143
"111",18709,2021-03-23 13:35:00,2021-03-23 14:05:00,"Short",319.179992,319.859985,319.859985,0.679992999999968,1276,407273.669792,40727.3669792,-867.671067999959,1.276,-868.947067999959,"SL",86814.1707210001,85945.2236530001,-1.00147060337386
"112",18710,2021-03-24 13:35:00,2021-03-24 19:55:00,"Short",317.789215,311.769989,318.670013,0.88079799999997,975,309844.484625,30984.4484625,5868.74535,0.975,5867.77035,"EoD",85945.2236530001,91812.9940030001,6.8326971677958
"113",18711,2021-03-25 13:35:00,2021-03-25 14:45:00,"Long",310.089996,309.260009,309.260009,0.82998699999996,1106,342959.535576,34295.9535576,-917.965621999956,1.106,-919.071621999956,"SL",91812.9940030001,90893.9223810002,-1.00120483814807
"114",18712,2021-03-26 13:35:00,2021-03-26 15:20:00,"Long",311.679992,311.140014,311.140014,0.539978000000019,1683,524557.426536,52455.7426536,-908.782974000032,1.683,-910.465974000032,"SL",90893.9223810002,89983.4564070001,-1.00185192730074
